object_id,z,log_sfr,sfr_msun_per_yr,r_gal_kpc,r50_kpc,r_star_kpc,v_circ_kms,mean_v_cloud_kms,hwhm_kms,total_lognh_cm2,nh_int_left_kms,nh_int_right_kms,has_dndv_profile,dndv_num_bins
J0021+0052,0.09839000,1.07000000,1.17489755e+01,0.45000000,0.45000000,0.89125094,72.10000000,-202.047000,167.836000,20.727000,-522.050000,-2.050000,1,14
J0036-3333,0.02060000,1.01000000,1.02329299e+01,0.12000000,0.12000000,0.22908677,74.10000000,-122.846000,87.168000,20.449000,-522.850000,-2.850000,1,14
J0055-0021,0.16744000,1.63000000,4.26579519e+01,0.57000000,0.57000000,1.14815362,98.30000000,-133.837000,246.133000,20.932000,-613.840000,-13.840000,1,16
J0127-0619,0.00550000,-0.75000000,1.77827941e-01,0.02000000,0.02000000,0.03388442,57.00000000,-26.032000,65.775000,20.942000,-226.030000,-26.030000,1,6
J0144+0453,0.00532000,-0.81000000,1.54881662e-01,0.37000000,0.37000000,0.74131024,27.50000000,-53.487000,23.942000,20.763000,-173.490000,-13.490000,1,5
J0150+1308,0.14668000,1.50000000,3.16227766e+01,0.63000000,0.63000000,1.25892541,115.30000000,-134.475000,134.754000,20.628000,-614.470000,-14.470000,1,16
J0405-3648,0.00280000,-1.81000000,1.54881662e-02,0.37000000,0.37000000,0.74131024,13.70000000,-71.050000,23.143000,19.632000,-151.050000,-31.050000,1,4
J0808+3948,0.09123000,1.26000000,1.81970086e+01,0.13000000,0.13000000,0.25703958,73.10000000,-696.221000,27.577000,19.886000,-816.220000,-536.220000,1,8
J0823+2806,0.04730000,1.48000000,3.01995172e+01,0.25000000,0.25000000,0.50118723,87.20000000,-84.168000,178.434000,20.442000,-324.170000,-4.170000,1,9
J0926+4427,0.18030000,1.03000000,1.07151931e+01,0.66000000,0.66000000,1.31825674,57.80000000,-279.197000,88.442000,20.648000,-359.200000,-39.200000,1,9
J0938+5428,0.10210000,1.05000000,1.12201845e+01,0.51000000,0.51000000,1.02329299,75.00000000,-131.965000,26.481000,20.775000,-291.960000,-11.960000,1,8
J0940+2935,0.00171000,-2.01000000,9.77237221e-03,0.12000000,0.12000000,0.23442288,14.60000000,-53.648000,40.004000,19.743000,-173.650000,-13.650000,1,5
J0942+3547,0.01483000,-0.76000000,1.73780083e-01,0.10000000,0.10000000,0.19952623,25.80000000,-65.605000,72.207000,20.032000,-225.600000,-25.600000,1,6
J0944-0038,0.00487000,-0.78000000,1.65958691e-01,0.24000000,0.24000000,0.46773514,15.90000000,-33.501000,62.859000,20.587000,-273.500000,-33.500000,1,7
J1016+3754,0.00391000,-1.17000000,6.76082975e-02,0.12000000,0.12000000,0.24547089,14.80000000,-105.960000,45.716000,20.650000,-225.960000,-25.960000,1,6
J1024+0524,0.03326000,0.21000000,1.62181010e+00,0.27000000,0.27000000,0.53703180,32.10000000,-94.784000,73.665000,20.909000,-374.780000,-14.780000,1,10
J1025+3622,0.12720000,1.04000000,1.09647820e+01,0.79000000,0.79000000,1.58489319,62.10000000,-161.098000,111.794000,20.788000,-521.100000,-1.100000,1,14
J1105+4444,0.02148000,0.69000000,4.89778819e+00,1.80000000,1.80000000,3.63078055,66.90000000,-52.774000,100.882000,20.712000,-372.770000,-12.770000,1,10
J1112+5503,0.13153000,1.60000000,3.98107171e+01,0.47000000,0.47000000,0.93325430,100.50000000,-420.850000,129.482000,20.473000,-660.850000,-20.850000,1,17
J1119+5130,0.00444000,-1.58000000,2.63026799e-02,0.08000000,0.08000000,0.16595869,15.30000000,-36.085000,62.609000,20.394000,-276.080000,-36.080000,1,7
J1129+2034,0.00466000,-0.37000000,4.26579519e-01,0.04000000,0.04000000,0.07413102,36.80000000,-29.343000,48.159000,20.342000,-269.340000,-29.340000,1,7
J1132+1411,0.01763000,0.44000000,2.75422870e+00,3.19000000,3.19000000,6.30957344,54.80000000,-71.515000,73.826000,20.593000,-271.520000,-31.520000,1,7
J1132+5722,0.00510000,-1.07000000,8.51138038e-02,0.09000000,0.09000000,0.17782794,21.90000000,-63.487000,23.114000,20.594000,-223.490000,-23.490000,1,6
J1144+4012,0.12695000,1.51000000,3.23593657e+01,0.91000000,0.91000000,1.81970086,122.30000000,-181.070000,123.209000,20.642000,-421.070000,-21.070000,1,11
J1148+2546,0.04524000,0.53000000,3.38844156e+00,1.18000000,1.18000000,2.34422882,38.20000000,-44.269000,71.219000,20.956000,-324.270000,-4.270000,1,9
J1150+1501,0.00250000,-1.33000000,4.67735141e-02,0.07000000,0.07000000,0.13489629,16.00000000,-56.065000,57.432000,20.541000,-376.070000,-16.070000,1,10
J1157+3220,0.01120000,0.97000000,9.33254301e+00,0.65000000,0.65000000,1.31825674,69.50000000,-155.781000,40.324000,20.129000,-475.780000,-35.780000,1,12
J1200+1343,0.06690000,0.75000000,5.62341325e+00,0.23000000,0.23000000,0.44668359,37.60000000,-203.305000,180.740000,20.818000,-523.300000,-3.300000,1,14
J1225+6109,0.00233000,-1.07000000,8.51138038e-02,0.14000000,0.14000000,0.28840315,19.30000000,-86.041000,95.473000,20.538000,-326.040000,-6.040000,1,9
J1253-0312,0.02267000,0.56000000,3.63078055e+00,0.39000000,0.39000000,0.77624712,27.40000000,-58.675000,25.333000,20.851000,-418.670000,-18.670000,1,11
J1314+3452,0.00285000,-0.67000000,2.13796209e-01,0.02000000,0.02000000,0.03801894,25.90000000,-46.071000,25.918000,20.672000,-366.070000,-6.070000,1,10
J1359+5726,0.03390000,0.42000000,2.63026799e+00,0.74000000,0.74000000,1.47910839,45.50000000,-84.771000,129.623000,20.976000,-444.770000,-4.770000,1,12
J1414+0540,0.08190000,1.57000000,3.71535229e+01,0.36000000,0.36000000,0.72443596,107.60000000,-122.760000,110.816000,20.388000,-522.760000,-2.760000,1,14
J1416+1223,0.12316000,1.57000000,3.71535229e+01,0.27000000,0.27000000,0.54954087,100.30000000,-381.102000,105.163000,20.064000,-421.100000,-21.100000,1,11
J1418+2102,0.00857000,-1.13000000,7.41310241e-02,0.07000000,0.07000000,0.14454398,10.60000000,-39.186000,48.824000,20.699000,-239.190000,-39.190000,1,6
J1428+1653,0.18170000,1.22000000,1.65958691e+01,1.04000000,1.04000000,2.08929613,98.30000000,-99.172000,93.112000,20.628000,-419.170000,-19.170000,1,11
J1429+0643,0.17350000,1.42000000,2.63026799e+01,0.44000000,0.44000000,0.87096359,59.00000000,-277.250000,164.315000,20.777000,-517.250000,-37.250000,1,13
J1444+4237,0.04576000,-1.94000000,1.14815362e-02,7.42000000,7.42000000,14.79108388,12.60000000,-16.064000,65.640000,20.527000,-176.060000,-16.060000,1,5
J1448-0110,0.02738000,0.39000000,2.45470892e+00,0.12000000,0.12000000,0.25118864,26.70000000,-44.956000,91.399000,20.361000,-324.960000,-4.960000,1,9
J1521+0759,0.09426000,0.95000000,8.91250938e+00,0.48000000,0.48000000,0.95499259,67.70000000,-98.574000,54.868000,20.324000,-218.570000,-18.570000,1,6
J1525+0757,0.07579000,1.00000000,1.00000000e+01,0.36000000,0.36000000,0.72443596,137.30000000,-112.940000,67.947000,20.865000,-672.940000,-32.940000,1,17
J1545+0858,0.03772000,0.37000000,2.34422882e+00,0.24000000,0.24000000,0.48977882,25.10000000,-64.577000,106.155000,21.263000,-224.580000,-24.580000,1,6
J2103-0728,0.13689000,1.29000000,1.94984460e+01,0.24000000,0.24000000,0.47863009,159.50000000,-200.722000,63.530000,20.077000,-320.720000,-80.720000,1,7
