object_id,z,log_sfr,sfr_msun_per_yr,r_gal_kpc,r50_kpc,r_star_kpc,mean_v_cloud_kms,hwhm_kms,total_lognh_cm2,nh_int_left_kms,nh_int_right_kms,has_dndv_profile,dndv_num_bins
J0021+0052,0.09839000,1.07000000,1.17489755e+01,0.45000000,0.45000000,0.89125094,-202.047000,167.836000,20.727000,-522.050000,-2.050000,1,14
J0036-3333,0.02060000,1.01000000,1.02329299e+01,0.12000000,0.12000000,0.22908677,-122.846000,87.168000,20.449000,-522.850000,-2.850000,1,14
J0055-0021,0.16744000,1.63000000,4.26579519e+01,0.57000000,0.57000000,1.14815362,-133.837000,246.133000,20.932000,-613.840000,-13.840000,1,16
J0127-0619,0.00550000,-0.75000000,1.77827941e-01,0.02000000,0.02000000,0.03388442,-26.032000,65.775000,20.942000,-226.030000,-26.030000,1,6
J0144+0453,0.00532000,-0.81000000,1.54881662e-01,0.37000000,0.37000000,0.74131024,-53.487000,23.942000,20.763000,-173.490000,-13.490000,1,5
J0150+1308,0.14668000,1.50000000,3.16227766e+01,0.63000000,0.63000000,1.25892541,-134.475000,134.754000,20.628000,-614.470000,-14.470000,1,16
J0405-3648,0.00280000,-1.81000000,1.54881662e-02,0.37000000,0.37000000,0.74131024,-71.050000,23.143000,19.632000,-151.050000,-31.050000,1,4
J0808+3948,0.09123000,1.26000000,1.81970086e+01,0.13000000,0.13000000,0.25703958,-696.221000,27.577000,19.886000,-816.220000,-536.220000,1,8
J0823+2806,0.04730000,1.48000000,3.01995172e+01,0.25000000,0.25000000,0.50118723,-84.168000,178.434000,20.442000,-324.170000,-4.170000,1,9
J0926+4427,0.18030000,1.03000000,1.07151931e+01,0.66000000,0.66000000,1.31825674,-279.197000,88.442000,20.648000,-359.200000,-39.200000,1,9
J0938+5428,0.10210000,1.05000000,1.12201845e+01,0.51000000,0.51000000,1.02329299,-131.965000,26.481000,20.775000,-291.960000,-11.960000,1,8
J0940+2935,0.00171000,-2.01000000,9.77237221e-03,0.12000000,0.12000000,0.23442288,-53.648000,40.004000,19.743000,-173.650000,-13.650000,1,5
J0942+3547,0.01483000,-0.76000000,1.73780083e-01,0.10000000,0.10000000,0.19952623,-65.605000,72.207000,20.032000,-225.600000,-25.600000,1,6
J0944-0038,0.00487000,-0.78000000,1.65958691e-01,0.24000000,0.24000000,0.46773514,-33.501000,62.859000,20.587000,-273.500000,-33.500000,1,7
J1016+3754,0.00391000,-1.17000000,6.76082975e-02,0.12000000,0.12000000,0.24547089,-105.960000,45.716000,20.650000,-225.960000,-25.960000,1,6
J1024+0524,0.03326000,0.21000000,1.62181010e+00,0.27000000,0.27000000,0.53703180,-94.784000,73.665000,20.909000,-374.780000,-14.780000,1,10
J1025+3622,0.12720000,1.04000000,1.09647820e+01,0.79000000,0.79000000,1.58489319,-161.098000,111.794000,20.788000,-521.100000,-1.100000,1,14
J1105+4444,0.02148000,0.69000000,4.89778819e+00,1.80000000,1.80000000,3.63078055,-52.774000,100.882000,20.712000,-372.770000,-12.770000,1,10
